tr_context	tr	en_context	en
fakat onu kısa bir süre önce gördüm.	görünüşe göre intihar etmiş.	but i saw her not too long ago.	it seems she committed suicide.
görünüşe göre intihar etmiş.	kendisini bir trenin önüne atmış.	it seems she committed suicide.	she jumped in front of a train.
kendisini bir trenin önüne atmış.	soo-na.	she jumped in front of a train.	soo-na.
soo-na.	senin hakkında anlatacağım şeyleri can kulağıyla dinlemeni istiyorum.	soo-na.	listen carefully to what i'm about to tell you.
şey ben lisedeyken çok güzel bir kız vardı.	ona özel ders veriyordum.	when i was in college... there was this beautiful girl	i used to tutor.
ona özel ders veriyordum.	birbirimize âşık olduk.	i used to tutor.	we fell in love.
birbirimize âşık olduk.	herkes bunun bir çılgınlık olduğunu söyledi, fakat biz gerçekten birbirimizi çok seviyorduk.	we fell in love.	everyone said we were crazy but... we... really loved each other.
herkes bunun bir çılgınlık olduğunu söyledi, fakat biz gerçekten birbirimizi çok seviyorduk.	ben anneni terk etmedim.	everyone said we were crazy but... we... really loved each other.	i didn't... abandon your mother.
ben anneni terk etmedim.	çok hızlı bir şekilde hayata atılıp anneni mutlu etmek istiyordum.	i didn't... abandon your mother.	i wanted to make a living fast and make your mother happy.
çok hızlı bir şekilde hayata atılıp anneni mutlu etmek istiyordum.	i̇lk başta askerlik görevimi yapmak zorundaydım.	i wanted to make a living fast and make your mother happy.	first i had to do my army duty.
fakat askerden geldiğimde, annen çoktan başka biriyle evlenmişti.	şu ana... sen büyüyene kadar...	when i came out, she was... already... married to someone else.	till now... raising you...
şu ana... sen büyüyene kadar...	her zaman çok üzüldüm.	till now... raising you...	i always felt so sorry.
her zaman çok üzüldüm.	birçok kez sana gerçeği anlatmak istedim.	i always felt so sorry.	i wanted to tell you the truth so many times.
birçok kez sana gerçeği anlatmak istedim.	fakat zaman çok çabuk akıp geçti.	i wanted to tell you the truth so many times.	but time flew by too fast.
bir yıl.	açıklayabilirdin fakat bu bir işe yaramazdı!	a year.	you can explain but there's no use!
açıklayabilirdin fakat bu bir işe yaramazdı!	17 yıl boyunca yalan söyledin.	you can explain but there's no use!	you lied for 17 years.
17 yıl boyunca yalan söyledin.	benden buna inanmamı mı istiyorsun?	you lied for 17 years.	you expect me to believe that?
benden buna inanmamı mı istiyorsun?	hayır!	you expect me to believe that?	no!
bekle bu doğru.	lütfen bana inan.	it's the truth.	please, believe me.
cehennem gibi bir hayatta özlem ve hasretle ile yaşamak zorunda kaldım.	soo-na...	ionging and yearning....	soo-na...
soo-na...	doğru mu?	soo-na...	the truth?
doğru mu?	kanıtla o zaman!	the truth?	then prove it!
kanıtla o zaman!	bir şeyler yap!	then prove it!	do something!
bir şeyler yap!	ne yapmalıyım?	do something!	what should i do?
ne yapmalıyım?	bana inanmanı sağlamak için ne yapmalıyım?	what should i do?	what'll it take for you to believe me?
bana inanmanı sağlamak için ne yapmalıyım?	bir trenin önüne atla.	what'll it take for you to believe me?	jump in front of a train.
bir trenin önüne atla.	tıpkı annemin yaptığı gibi.	jump in front of a train.	like mom did.
tıpkı annemin yaptığı gibi.	ne?	like mom did.	what?
ne?	fakat nasıl?	what?	but how?
fakat nasıl?	biliyorsun!	but how?	you knew?
acı ya da aşk!	soo-na...	you don't know what pain or love is!	soo-na...
!	bu yüzden beni rahat bırak.	you can't jump, can you!	so just leave me alone.
bu yüzden beni rahat bırak.	benim için yapabileceğin hepsi buymuş.	so just leave me alone.	that's all you can do for me.
kapıyı aç.	kapıyı aç!	open the door.	open up!
kapıyı aç!	kapıyı aç!	open up!	open the door!
kapıyı aç!	lütfen kapıyı aç!	open the door!	open up, please!
lütfen kapıyı aç!	kapıyı aç!	open up, please!	open the door!
kapıyı aç!	kapıyı aç, soo-na!	open the door!	open up, soo-na!
kapıyı aç, soo-na!	bana ne yapmam gerektiğini söyle!	open up, soo-na!	tell me what to do!
bana ne yapmam gerektiğini söyle!	bana inanman için ne yapmalıyım!	tell me what to do!	what'll it take to believe me!
bana inanman için ne yapmalıyım!	annem hala babama aşık olmalı.	what'll it take to believe me!	mom must still be in love with dad.
annem hala babama aşık olmalı.	alo?	mom must still be in love with dad.	hello?
alo?	merhaba, geun-ho.	hello?	hi, geun-ho.
merhaba, geun-ho.	bana onun adresini mesaj atabilir misin?	hi, geun-ho.	can you text message me her address?
bana onun adresini mesaj atabilir misin?	teşekkürler.	can you text message me her address?	thank you.
yoon-mi'yi aradınız.	lütfen mesajınızı bırakın.	you've reached yoon-mi.	please leave a message.
lütfen mesajınızı bırakın.	soo-na'ya ve sana yalan söyledim.	please leave a message.	i lied to soo-na and to you.
soo-na'ya ve sana yalan söyledim.	ben bir salağım.	i lied to soo-na and to you.	i'm an idiot.
ben bir salağım.	bunların hepsi benim hatam.	i'm an idiot.	it's all my fault.
bunların hepsi benim hatam.	üzgünüm, yoon-mi.	it's all my fault.	i'm sorry, yoon-mi.
üzgünüm, yoon-mi.	gerçekten çok üzgünüm.	i'm sorry, yoon-mi.	i'm so sorry.
gerçekten çok üzgünüm.	artık kaybedeceğim hiçbir şey kalmadı.	i'm so sorry.	there's... nothing left for me to lose...
artık kaybedeceğim hiçbir şey kalmadı.	umarım iyi biriyle tanışıp mutlu olursun.	there's... nothing left for me to lose...	i hope you meet someone good and be happy.
umarım iyi biriyle tanışıp mutlu olursun.	soo-na...	i hope you meet someone good and be happy.	soo-na...
soo-na...	soo-na!	soo-na...	soo-na!
soo-na!	245-3, bongchun-dong.	soo-na!	245-3, bongchun-dong
245-3, bongchun-dong.	merhaba?	245-3, bongchun-dong	hello?
merhaba?	evde kimse var mı?	hello?	is anybody home?
evde kimse var mı?	kim mi-jung- 245-3 bongchun-dong.	is anybody home?	kim mi-jung- 245-3, bongchun-dong
kim mi-jung- 245-3 bongchun-dong.	her şey bitti!	kim mi-jung- 245-3, bongchun-dong	it's over!
her şey bitti!	soo-na'dan uzak dur!	it's over!	get away from soo-na!
soo-na'dan uzak dur!	bırak onu gitsin!	get away from soo-na!	let her go!
bırak onu gitsin!	yoon-mi...	let her go!	yoon-mi...
yoon-mi...	yoon-mi!	yoon-mi...	yoon-mi!
yoon-mi!	uyan, yoon-mi.	yoon-mi!	wake up, yoon-mi.
uyan, yoon-mi.	lütfen, hayır!	wake up, yoon-mi.	please, no!
lütfen, hayır!	soo-na.	please, no!	soo-na.
soo-na.	soo-na.	soo-na.	soo-na.
soo-na.	soo-na!	soo-na.	soo-na!
soo-na!	soo-na!	soo-na!	soo-na!
soo-na!	soo-na!	soo-na!	soo-na!
soo-na!	hayır, soo-na!	soo-na!	no, soo-na!
hayır, soo-na!	orada bekle.	no, soo-na!	stay right there.
orada bekle.	bu duruma sen getirdin.	stay right there.	you brought this on.
bu duruma sen getirdin.	yanılmışım.	you brought this on.	i was wrong.
yanılmışım.	tüm bunlar babanın hatası.	i was wrong.	it's all daddy's fault.
i̇kiyüzlü!	i̇ntikam almak istiyorum!	hypocrite!	i wanted to get revenge!
i̇ntikam almak istiyorum!	hayır, soo-na!	i wanted to get revenge!	no, soo-na!
orada bekle, lütfen!	gitme!	stay right there, please!	don't go!
gitme!	beni affetmen için ne yapabilirim?	don't go!	what do i have to do for you to forgive me?
beni affetmen için ne yapabilirim?	seni affetmek mi?	what do i have to do for you to forgive me?	forgive you?
seni affetmek mi?	ruhlarımız parçalarına ayrıldı.	forgive you?	our souls were ripped out to shreds.
ruhlarımız parçalarına ayrıldı.	fakat sen neredeydin?	our souls were ripped out to shreds.	but where were you?
fakat sen neredeydin?	bizim için asla orada değildin.	but where were you?	you were never there for us.
bizim için asla orada değildin.	senin için feryat ettik fakat sen sağır olmuş gibi bizi duymamazlıktan geldin.	you were never there for us.	we shouted for you, but you ignored us like you're deaf.
senin için feryat ettik fakat sen sağır olmuş gibi bizi duymamazlıktan geldin.	ezik ve sevgisiz olarak büyüdüm.	we shouted for you, but you ignored us like you're deaf.	we grew haggard and gaunt.
ezik ve sevgisiz olarak büyüdüm.	fakat sen kör numarası yaptın.	we grew haggard and gaunt.	but you pretended to be blind.
fakat sen kör numarası yaptın.	eğer bizi sevdiğini söyleseydin yaşayabilirdik.	but you pretended to be blind.	if you said you loved us, we could've lived.
eğer bizi sevdiğini söyleseydin yaşayabilirdik.	fakat sen tıpkı bir dilsiz gibi sessiz kaldın!	if you said you loved us, we could've lived.	but you stayed quiet like a mute!
daha fazla ileri gitme!	bu yaptıklarını sana ödeteceğim!	don't go any further!	i'll make you pay, forever!
hayır!	hayır!	no!	no!
hayır!	baba!	no!	daddy!
baba!	baba!	daddy!	daddy!
baba!	baba!	daddy!	daddy!
baba!	sende kimsin?	daddy!	who are you?
sende kimsin?	tüm bunlara sen neden oldun!	who are you?	you brought all this on!
tüm bunlara sen neden oldun!	söyle!	you brought all this on!	say!
söyle!	sen de kimsin?	say!	who are you?
!	bunların hepsi senin hatan.	why are you doing this!	it's all your fault.
o halde sana bu yaptıklarını sana sonsuza dek ödeteceğim.	sen de kimsin!	i'll make you pay, forever.	who the hell!
sen de kimsin!	sen de kimsin!	who the hell!	who are you!
sen de kimsin!	yaptıklarını ödeyeceksin!	who are you!	you'll pay for everything!
yaptıklarını ödeyeceksin!	seni lanet...	you'll pay for everything!	you evil...
seni lanet...	baba...	you evil...	dad...
baba...	beni yine mi terk edeceksin?	dad...	you're abandoning me, again?
beni yine mi terk edeceksin?	annem beni doğurdu.	you're abandoning me, again?	mom gave birth to me.
annem beni doğurdu.	ve sonra tekrar küçük kardeşim mi-jung'a hamile kaldı.	mom gave birth to me.	then... she got pregnant, again... with my little sister, mi-jung.
ve sonra tekrar küçük kardeşim mi-jung'a hamile kaldı.	annem hamileliğini saklayıp öyle evlendi.	then... she got pregnant, again... with my little sister, mi-jung.	mom hid her pregnancy and got married.
annem hamileliğini saklayıp öyle evlendi.	çünkü o büyükannemin mi-jung'u düşük yaptırmasından korkuyordu.	mom hid her pregnancy and got married.	cuz she was afraid granny would take mi-jung away, too.
çünkü o büyükannemin mi-jung'u düşük yaptırmasından korkuyordu.	zavallı annem...	cuz she was afraid granny would take mi-jung away, too.	my poor mom...
bana yalan söyledikleri için babama  ve büyükanneme çok gücendim.	bu yüzden mi-jung ile bir plan yaptık.	and granny, too.	so i schemed with mi-jung.
bu yüzden mi-jung ile bir plan yaptık.	gerçekten düşünememiştim.	so i schemed with mi-jung.	i wasn't really thinking.
o p.ç herif mi-jung'ın kendi kızı olmadığını öğrendiğinde ona tecavüz etmeye başlamış.	bu yüzden onda hikikomori semptomları görülmeye başladı.	when he found out mi-jung's not his daughter... he started raping her.	that's why she showed symptoms of a hikikomori.
bu yüzden onda hikikomori semptomları görülmeye başladı.	sanırım o p.ç herifin song-yi'in ölümde de parmağı var.	that's why she showed symptoms of a hikikomori.	i think the bastard's involved in song-yi's death, too.
hemen onun için bir tutuklama emri çıkartacağım.	yakında onu enseleriz.	i put an apb on him.	we'll nail him, soon.
yakında onu enseleriz.	1 yeni mesaj	we'll nail him, soon.	1 new message
1 yeni mesaj	kim mi-jung'dan bir mail alındı.	1 new message	a reserved mail from kim mi-jung.
kim mi-jung'dan bir mail alındı.	eğer bana bir şey olursa bu mail'i iptal etmemişim demektir.	a reserved mail from kim mi-jung.	if something happens to me, i won't be able to cancel the mail.
eğer bana bir şey olursa bu mail'i iptal etmemişim demektir.	o zaman da sen bunu muhtemelen okuyor olacaksın.	if something happens to me, i won't be able to cancel the mail.	then you're probably reading this.
o zaman da sen bunu muhtemelen okuyor olacaksın.	çünkü her gün mail'in yollanma tarihini değiştirdim.	then you're probably reading this.	cuz i used to change the sending date everyday.
beni ve annemi terk ettiğin için senden nefret ettim.	her gün o p.ç herif bana tecavüz etti...	leaving mom and me.	every time that bastard raped me...
her gün o p.ç herif bana tecavüz etti...	senden çok nefret ettim.	every time that bastard raped me...	i hated you even more.
senden çok nefret ettim.	acı çekmemizin karşılığını sana ödetmenin tek yolunun bu olduğunu düşündüm.	i hated you even more.	i thought this was the only way to pay you back for our sufferings.
acı çekmemizin karşılığını sana ödetmenin tek yolunun bu olduğunu düşündüm.	annem öldükten sonra soo-na gelip bana onunla yaşamamı söyledi.	i thought this was the only way to pay you back for our sufferings.	after mom died, soo-na came and asked me to live with her.
annem öldükten sonra soo-na gelip bana onunla yaşamamı söyledi.	bir hafta sonra soo-na'ın evinde sana acı çektirme planımıza bir son vermemizi söyledi.	after mom died, soo-na came and asked me to live with her.	after a week in soo-na's house... she said to stop our plan of torturing you.
bir hafta sonra soo-na'ın evinde sana acı çektirme planımıza bir son vermemizi söyledi.	fakat bunu yapamazdım.	after a week in soo-na's house... she said to stop our plan of torturing you.	but i couldn't do it.
her gece yanıma geldi.	yaptığım şeyden dolayı çok mutluydu.	she comes to me every night.	she's happy with what i'm doing.
yaptığım şeyden dolayı çok mutluydu.	fakat sonra babamı bir cumartesi günü kapıda annemle nasıl tanıştıklarını âşık oldukları ve ayrıldıklarını anlatırken buldum.	she's happy with what i'm doing.	but then one day, dad sat in front of the door... talking about how he met, loved, and parted with mom.
fakat sonra babamı bir cumartesi günü kapıda annemle nasıl tanıştıklarını âşık oldukları ve ayrıldıklarını anlatırken buldum.	daha sonra onun gerçeği anlattığının farkına vardım.	but then one day, dad sat in front of the door... talking about how he met, loved, and parted with mom.	then i realized that he was telling the truth.
daha sonra onun gerçeği anlattığının farkına vardım.	soo-na'yı gerçekten çok kıskanıyordum.	then i realized that he was telling the truth.	i'm so jealous of soo-na.
soo-na'yı gerçekten çok kıskanıyordum.	babam çok duyarlı ve nazik bir şekilde konuşuyordu.	i'm so jealous of soo-na.	dad's warm touch and gentle talk.
babam çok duyarlı ve nazik bir şekilde konuşuyordu.	o gün hala babamı sevdiğimi ve ona kanımın ısındığını hissettim.	dad's warm touch and gentle talk.	i can feel dad's love and warmth these days.
o gün hala babamı sevdiğimi ve ona kanımın ısındığını hissettim.	yardım edemem.	i can feel dad's love and warmth these days.	i can't help crying.
yardım edemem.	annem içim çok üzgünüm fakat...	i can't help crying.	i'm sorry to mom but...
annem içim çok üzgünüm fakat...	babam içim çok daha üzülmeye başladım.	i'm sorry to mom but...	i'm starting to feel sorry for dad.
babam içim çok daha üzülmeye başladım.	benim yüzümden acı çekiyor.	i'm starting to feel sorry for dad.	he's suffering 'cuz of me.
benim yüzümden acı çekiyor.	gün geçtikçe eridiğini görmek çok acı vericiydi.	he's suffering 'cuz of me.	it hurts to see him getting weaker by the day.
gün geçtikçe eridiğini görmek çok acı vericiydi.	soo-na neden annemi göremiyor?	it hurts to see him getting weaker by the day.	why can't soo-na see mom?
soo-na neden annemi göremiyor?	sanırım annem buraya gelmeye başladı.	why can't soo-na see mom?	i think mom's starting to come around.
sanırım annem buraya gelmeye başladı.	eğer annem affederse babamla yaşamak istiyorum.	i think mom's starting to come around.	if mom forgives, i want to live with dad.
eğer annem affederse babamla yaşamak istiyorum.	hep birlikte sonsuza kadar.	if mom forgives, i want to live with dad.	all of us together, forever.
hep birlikte sonsuza kadar.	nasıl görünüyorum?	all of us together, forever.	how do i look?
nasıl görünüyorum?	çok güzel.	how do i look?	pretty.
çok güzel.	teşekkürler!	pretty.	thank you!
teşekkürler!	peki ya eğlence parkı nasıl?	thank you!	how about the amusement park?
peki ya eğlence parkı nasıl?	harika.	how about the amusement park?	it's yummy
